percentage,averaged_value,raw_value,timestamp
46.84778597785978,11523.4,11528,2020-12-04 06:19:12.566060
46.849169741697416,11523.1,11528,2020-12-04 06:21:12.603029
46.84824723247233,11523.3,11528,2020-12-04 06:23:12.640274
46.84778597785978,11523.4,11525,2020-12-04 06:25:12.678653
46.84824723247233,11523.3,11527,2020-12-04 06:27:12.717034
46.849169741697416,11523.1,11526,2020-12-04 06:29:12.754301
46.84732472324723,11523.5,11527,2020-12-04 06:31:12.791362
46.84778597785978,11523.4,11526,2020-12-04 06:33:12.828574
46.84824723247233,11523.3,11527,2020-12-04 06:35:12.865455
46.84824723247233,11523.3,11527,2020-12-04 06:37:12.902133
46.84870848708486,11523.2,11524,2020-12-04 06:39:12.940342
46.84732472324723,11523.5,11527,2020-12-04 06:41:12.976097
46.84870848708486,11523.2,11525,2020-12-04 06:43:13.016116
46.84778597785978,11523.4,11527,2020-12-04 06:45:13.052192
46.84824723247233,11523.3,11526,2020-12-04 06:47:13.089011
46.84686346863468,11523.6,11529,2020-12-04 06:49:13.125672
46.84686346863468,11523.6,11528,2020-12-04 06:51:13.162558
46.845018450184504,11524.0,11527,2020-12-04 06:53:13.199366
46.84455719557196,11524.1,11528,2020-12-04 06:55:13.236405
46.84455719557196,11524.1,11528,2020-12-04 06:57:13.273297
46.844095940959406,11524.2,11525,2020-12-04 06:59:13.310217
46.844095940959406,11524.2,11529,2020-12-04 07:01:13.347285
46.84225092250922,11524.6,11529,2020-12-04 07:03:13.384040
46.84271217712177,11524.5,11529,2020-12-04 07:05:13.420835
46.84132841328413,11524.8,11529,2020-12-04 07:07:13.457758
46.84178966789667,11524.7,11526,2020-12-04 07:09:13.493609
46.84178966789667,11524.7,11529,2020-12-04 07:11:13.532094
46.84178966789667,11524.7,11529,2020-12-04 07:13:13.570287
46.839944649446494,11525.1,11529,2020-12-04 07:15:13.606113
46.83948339483395,11525.2,11527,2020-12-04 07:17:13.641948
46.83948339483395,11525.2,11526,2020-12-04 07:19:13.680927
46.84040590405905,11525.0,11526,2020-12-04 07:21:13.719766
46.840867158671585,11524.9,11526,2020-12-04 07:23:13.760225
46.840867158671585,11524.9,11528,2020-12-04 07:25:13.797880
46.84271217712177,11524.5,11526,2020-12-04 07:27:13.836231
46.84225092250922,11524.6,11526,2020-12-04 07:29:13.872834
46.84132841328413,11524.8,11530,2020-12-04 07:31:13.910233
46.84040590405905,11525.0,11529,2020-12-04 07:33:13.947493
46.84317343173432,11524.4,11528,2020-12-04 07:35:13.985174
46.84363468634687,11524.3,11525,2020-12-04 07:37:14.022306
46.84317343173432,11524.4,11527,2020-12-04 07:39:14.059354
46.84178966789667,11524.7,11528,2020-12-04 07:41:14.095402
46.840867158671585,11524.9,11529,2020-12-04 07:43:14.133181
46.84040590405905,11525.0,11528,2020-12-04 07:45:14.170263
46.83902214022141,11525.3,11528,2020-12-04 07:47:14.207494
46.83717712177121,11525.7,11530,2020-12-04 07:49:14.242979
46.83856088560886,11525.4,11527,2020-12-04 07:51:14.279765
46.839944649446494,11525.1,11528,2020-12-04 07:53:14.316909
46.83902214022141,11525.3,11528,2020-12-04 07:55:14.355149
46.83763837638376,11525.6,11526,2020-12-04 07:57:14.391990
46.83763837638376,11525.6,11529,2020-12-04 07:59:14.430647
46.83948339483395,11525.2,11526,2020-12-04 08:01:14.467313
46.84132841328413,11524.8,11526,2020-12-04 08:03:14.508443
46.84317343173432,11524.4,11525,2020-12-04 08:05:14.545320
46.84363468634687,11524.3,11525,2020-12-04 08:07:14.582279
46.84547970479706,11523.9,11528,2020-12-04 08:09:14.618376
46.845018450184504,11524.0,11527,2020-12-04 08:11:14.655808
46.845940959409596,11523.8,11524,2020-12-04 08:13:14.694209
46.845940959409596,11523.8,11526,2020-12-04 08:15:14.731082
46.84686346863468,11523.6,11527,2020-12-04 08:17:14.768275
46.84824723247233,11523.3,11525,2020-12-04 08:19:14.805298
46.84824723247233,11523.3,11526,2020-12-04 08:21:14.842851
46.84732472324723,11523.5,11525,2020-12-04 08:23:14.881021
46.84732472324723,11523.5,11526,2020-12-04 08:25:14.919334
46.84824723247233,11523.3,11523,2020-12-04 08:27:14.956652
46.84963099630997,11523.0,11523,2020-12-04 08:29:14.994960
46.85055350553506,11522.8,11526,2020-12-04 08:31:15.033150
46.85055350553506,11522.8,11526,2020-12-04 08:33:15.070043
46.8510147601476,11522.7,11528,2020-12-04 08:35:15.106538
46.853782287822874,11522.1,11523,2020-12-04 08:37:15.143645
46.85424354243543,11522.0,11525,2020-12-04 08:39:15.181061
46.85285977859779,11522.3,11525,2020-12-04 08:41:15.218295
46.85424354243543,11522.0,11525,2020-12-04 08:43:15.254236
46.85470479704797,11521.9,11525,2020-12-04 08:45:15.291786
46.855627306273064,11521.7,11524,2020-12-04 08:47:15.328634
46.855166051660525,11521.8,11525,2020-12-04 08:49:15.365801
46.85654981549815,11521.5,11522,2020-12-04 08:51:15.404050
46.85747232472325,11521.3,11525,2020-12-04 08:53:15.440938
46.858856088560884,11521.0,11523,2020-12-04 08:55:15.482467
46.85654981549815,11521.5,11526,2020-12-04 08:57:15.519939
46.855166051660525,11521.8,11527,2020-12-04 08:59:15.558525
46.85654981549815,11521.5,11524,2020-12-04 09:01:15.597507
46.857933579335786,11521.2,11524,2020-12-04 09:03:15.637352
46.85747232472325,11521.3,11525,2020-12-04 09:05:15.674512
46.8570110701107,11521.4,11523,2020-12-04 09:07:15.714110
46.857933579335786,11521.2,11524,2020-12-04 09:09:15.752624
46.8570110701107,11521.4,11525,2020-12-04 09:11:15.789432
46.8570110701107,11521.4,11523,2020-12-04 09:13:15.827503
46.855166051660525,11521.8,11526,2020-12-04 09:15:15.866018
46.8570110701107,11521.4,11524,2020-12-04 09:17:15.903068
46.85839483394834,11521.1,11522,2020-12-04 09:19:15.941435
46.85839483394834,11521.1,11523,2020-12-04 09:21:15.977505
46.85839483394834,11521.1,11522,2020-12-04 09:23:16.014384
46.85977859778598,11520.8,11521,2020-12-04 09:25:16.052470
46.860701107011074,11520.6,11520,2020-12-04 09:27:16.088336
46.86116236162362,11520.5,11521,2020-12-04 09:29:16.127837
46.863929889298895,11519.9,11522,2020-12-04 09:31:16.163893
46.86577490774908,11519.5,11520,2020-12-04 09:33:16.199760
46.867158671586715,11519.2,11522,2020-12-04 09:35:16.236867
46.86623616236163,11519.4,11523,2020-12-04 09:37:16.274124
46.867158671586715,11519.2,11521,2020-12-04 09:39:16.311225
46.86854243542435,11518.9,11522,2020-12-04 09:41:16.349462
46.869003690036905,11518.8,11521,2020-12-04 09:43:16.386550
46.87038745387454,11518.5,11522,2020-12-04 09:45:16.423917
46.87130996309964,11518.3,11518,2020-12-04 09:47:16.460022
46.872232472324725,11518.1,11520,2020-12-04 09:49:16.497270
46.87177121771218,11518.2,11521,2020-12-04 09:51:16.534284
46.87038745387454,11518.5,11522,2020-12-04 09:53:16.571925
46.87084870848709,11518.4,11521,2020-12-04 09:55:16.608812
46.872232472324725,11518.1,11522,2020-12-04 09:57:16.645417
46.872232472324725,11518.1,11520,2020-12-04 09:59:16.682784
46.87315498154982,11517.9,11521,2020-12-04 10:01:16.718972
46.87130996309964,11518.3,11524,2020-12-04 10:03:16.756117
46.869464944649444,11518.7,11524,2020-12-04 10:05:16.793501
46.869464944649444,11518.7,11521,2020-12-04 10:07:16.830350
46.86808118081181,11519.0,11523,2020-12-04 10:09:16.867390
46.867619926199254,11519.1,11521,2020-12-04 10:11:16.904694
46.867619926199254,11519.1,11522,2020-12-04 10:13:16.943412
46.869464944649444,11518.7,11521,2020-12-04 10:15:16.981055
46.86854243542435,11518.9,11521,2020-12-04 10:17:17.016604
46.869003690036905,11518.8,11522,2020-12-04 10:19:17.053562
46.86854243542435,11518.9,11521,2020-12-04 10:21:17.090126
46.87084870848709,11518.4,11519,2020-12-04 10:23:17.128645
46.872693726937264,11518.0,11519,2020-12-04 10:25:17.164740
46.87361623616236,11517.8,11519,2020-12-04 10:27:17.204025
46.875461254612546,11517.4,11517,2020-12-04 10:29:17.242794
46.8759225092251,11517.3,11519,2020-12-04 10:31:17.281780
46.87684501845018,11517.1,11521,2020-12-04 10:33:17.317520
46.8759225092251,11517.3,11521,2020-12-04 10:35:17.354474
46.87822878228782,11516.8,11520,2020-12-04 10:37:17.392602
46.87961254612546,11516.5,11516,2020-12-04 10:39:17.431068
46.880996309963095,11516.2,11518,2020-12-04 10:41:17.469687
46.880535055350556,11516.3,11522,2020-12-04 10:43:17.506744
46.88007380073801,11516.4,11521,2020-12-04 10:45:17.543938
46.880535055350556,11516.3,11519,2020-12-04 10:47:17.582235
46.88007380073801,11516.4,11521,2020-12-04 10:49:17.620730
46.880535055350556,11516.3,11519,2020-12-04 10:51:17.658661
46.880996309963095,11516.2,11519,2020-12-04 10:53:17.696036
46.88191881918819,11516.0,11521,2020-12-04 10:55:17.732930
46.88145756457565,11516.1,11520,2020-12-04 10:57:17.769988
46.880535055350556,11516.3,11518,2020-12-04 10:59:17.807329
46.87915129151291,11516.6,11520,2020-12-04 11:01:17.844249
46.880535055350556,11516.3,11518,2020-12-04 11:03:17.881330
46.880535055350556,11516.3,11519,2020-12-04 11:05:17.919544
46.87961254612546,11516.5,11518,2020-12-04 11:07:17.956535
46.87915129151291,11516.6,11522,2020-12-04 11:09:17.992719
46.87869003690036,11516.7,11520,2020-12-04 11:11:18.028798
46.877767527675275,11516.9,11522,2020-12-04 11:13:18.065516
46.875461254612546,11517.4,11522,2020-12-04 11:15:18.101413
46.872693726937264,11518.0,11524,2020-12-04 11:17:18.139071
46.87084870848709,11518.4,11522,2020-12-04 11:19:18.175043
46.869464944649444,11518.7,11525,2020-12-04 11:21:18.212298
46.867158671586715,11519.2,11520,2020-12-04 11:23:18.249197
46.86623616236163,11519.4,11523,2020-12-04 11:25:18.286295
46.86439114391144,11519.8,11522,2020-12-04 11:27:18.323580
46.86531365313653,11519.6,11523,2020-12-04 11:29:18.360537
46.86439114391144,11519.8,11522,2020-12-04 11:31:18.399122
46.86346863468634,11520.0,11523,2020-12-04 11:33:18.435034
46.86485239852398,11519.7,11521,2020-12-04 11:35:18.471997
46.86669741697417,11519.3,11522,2020-12-04 11:37:18.508958
46.86808118081181,11519.0,11522,2020-12-04 11:39:18.546243
46.86854243542435,11518.9,11523,2020-12-04 11:41:18.583457
46.86992619926199,11518.6,11520,2020-12-04 11:43:18.620882
46.869003690036905,11518.8,11525,2020-12-04 11:45:18.657849
46.869003690036905,11518.8,11521,2020-12-04 11:47:18.694028
46.86854243542435,11518.9,11522,2020-12-04 11:49:18.729876
46.86854243542435,11518.9,11522,2020-12-04 11:51:18.768444
46.869464944649444,11518.7,11519,2020-12-04 11:53:18.804409
46.87038745387454,11518.5,11521,2020-12-04 11:55:18.841587
46.87084870848709,11518.4,11520,2020-12-04 11:57:18.877774
46.869464944649444,11518.7,11524,2020-12-04 11:59:18.914920
46.86992619926199,11518.6,11522,2020-12-04 12:01:18.952261
46.869464944649444,11518.7,11521,2020-12-04 12:03:18.990042
46.869464944649444,11518.7,11522,2020-12-04 12:05:19.026328
46.86992619926199,11518.6,11522,2020-12-04 12:07:19.064082
46.87038745387454,11518.5,11521,2020-12-04 12:09:19.101070
46.869464944649444,11518.7,11523,2020-12-04 12:11:19.138186
46.86808118081181,11519.0,11522,2020-12-04 12:13:19.175235
46.86623616236163,11519.4,11524,2020-12-04 12:15:19.211934
46.86531365313653,11519.6,11522,2020-12-04 12:17:19.250201
46.86577490774908,11519.5,11522,2020-12-04 12:19:19.286285
46.86485239852398,11519.7,11523,2020-12-04 12:21:19.323360
46.86485239852398,11519.7,11521,2020-12-04 12:23:19.359517
46.86531365313653,11519.6,11525,2020-12-04 12:25:19.396746
46.86439114391144,11519.8,11523,2020-12-04 12:27:19.433101
46.86162361623616,11520.4,11525,2020-12-04 12:29:19.469987
46.86162361623616,11520.4,11523,2020-12-04 12:31:19.506977
46.86023985239852,11520.7,11524,2020-12-04 12:33:19.544063
46.86023985239852,11520.7,11524,2020-12-04 12:35:19.581050
46.858856088560884,11521.0,11526,2020-12-04 12:37:19.619588
46.85839483394834,11521.1,11523,2020-12-04 12:39:19.658303
46.85839483394834,11521.1,11524,2020-12-04 12:41:19.696263
46.8570110701107,11521.4,11524,2020-12-04 12:43:19.733215
46.855627306273064,11521.7,11525,2020-12-04 12:45:19.770156
46.85608856088561,11521.6,11524,2020-12-04 12:47:19.807123
46.855627306273064,11521.7,11523,2020-12-04 12:49:19.845315
46.855166051660525,11521.8,11526,2020-12-04 12:51:19.882586
46.855627306273064,11521.7,11525,2020-12-04 12:53:19.918712
46.853782287822874,11522.1,11524,2020-12-04 12:55:19.956795
46.85239852398524,11522.4,11527,2020-12-04 12:57:19.994684
46.85285977859779,11522.3,11524,2020-12-04 12:59:20.032829
46.85285977859779,11522.3,11523,2020-12-04 13:01:20.069749
46.849169741697416,11523.1,11531,2020-12-04 13:03:20.107842
46.84870848708486,11523.2,11525,2020-12-04 13:05:20.144704
46.84732472324723,11523.5,11526,2020-12-04 13:07:20.180688
46.84778597785978,11523.4,11524,2020-12-04 13:09:20.219420
46.84686346863468,11523.6,11526,2020-12-04 13:11:20.255176
46.84686346863468,11523.6,11527,2020-12-04 13:13:20.291919
46.845940959409596,11523.8,11527,2020-12-04 13:15:20.330226
46.846402214022135,11523.7,11527,2020-12-04 13:17:20.368582
46.84547970479706,11523.9,11526,2020-12-04 13:19:20.406116
46.84317343173432,11524.4,11526,2020-12-04 13:21:20.442965
46.84455719557196,11524.1,11529,2020-12-04 13:23:20.480366
46.84363468634687,11524.3,11527,2020-12-04 13:25:20.517686
46.84363468634687,11524.3,11526,2020-12-04 13:27:20.554819
46.84225092250922,11524.6,11526,2020-12-04 13:29:20.593514
46.84225092250922,11524.6,11527,2020-12-04 13:31:20.630544
46.84225092250922,11524.6,11527,2020-12-04 13:33:20.667330
46.84363468634687,11524.3,11526,2020-12-04 13:35:20.704071
46.84317343173432,11524.4,11527,2020-12-04 13:37:20.740956
46.84225092250922,11524.6,11526,2020-12-04 13:39:20.777718
46.84363468634687,11524.3,11527,2020-12-04 13:41:20.816037
46.845018450184504,11524.0,11526,2020-12-04 13:43:20.854478
46.84547970479706,11523.9,11527,2020-12-04 13:45:20.891301
46.844095940959406,11524.2,11528,2020-12-04 13:47:20.928213
46.845018450184504,11524.0,11526,2020-12-04 13:49:20.965625
46.84547970479706,11523.9,11526,2020-12-04 13:51:21.001873
46.84455719557196,11524.1,11526,2020-12-04 13:53:21.038550
46.84363468634687,11524.3,11529,2020-12-04 13:55:21.075233
46.84317343173432,11524.4,11528,2020-12-04 13:57:21.112318
46.84132841328413,11524.8,11529,2020-12-04 13:59:21.149140
46.839944649446494,11525.1,11530,2020-12-04 14:01:21.186034
46.83856088560886,11525.4,11529,2020-12-04 14:03:21.222924
46.83948339483395,11525.2,11526,2020-12-04 14:05:21.259728
46.83948339483395,11525.2,11529,2020-12-04 14:07:21.298089
46.83856088560886,11525.4,11528,2020-12-04 14:09:21.335017
46.83763837638376,11525.6,11529,2020-12-04 14:11:21.371938
46.83902214022141,11525.3,11526,2020-12-04 14:13:21.408735
46.83902214022141,11525.3,11526,2020-12-04 14:15:21.445719
46.83948339483395,11525.2,11529,2020-12-04 14:17:21.482899
46.84132841328413,11524.8,11526,2020-12-04 14:19:21.519715
46.84132841328413,11524.8,11527,2020-12-04 14:21:21.556584
46.84132841328413,11524.8,11530,2020-12-04 14:23:21.592808
46.84040590405905,11525.0,11529,2020-12-04 14:25:21.628555
46.84132841328413,11524.8,11527,2020-12-04 14:27:21.667339
46.84132841328413,11524.8,11529,2020-12-04 14:29:21.704198
46.84178966789667,11524.7,11527,2020-12-04 14:31:21.741119
46.83948339483395,11525.2,11529,2020-12-04 14:33:21.779312
46.83948339483395,11525.2,11527,2020-12-04 14:35:21.816211
46.83902214022141,11525.3,11529,2020-12-04 14:37:21.853146
46.83763837638376,11525.6,11529,2020-12-04 14:39:21.891634
46.83809963099631,11525.5,11527,2020-12-04 14:41:21.928559
46.83902214022141,11525.3,11527,2020-12-04 14:43:21.964827
46.83902214022141,11525.3,11526,2020-12-04 14:45:22.001506
46.83856088560886,11525.4,11526,2020-12-04 14:47:22.039201
46.83856088560886,11525.4,11527,2020-12-04 14:49:22.077146
46.83809963099631,11525.5,11528,2020-12-04 14:51:22.114701
46.83948339483395,11525.2,11526,2020-12-04 14:53:22.152580
46.83856088560886,11525.4,11528,2020-12-04 14:55:22.189616
46.83717712177121,11525.7,11529,2020-12-04 14:57:22.227279
46.83717712177121,11525.7,11528,2020-12-04 14:59:22.266167
46.836715867158674,11525.8,11526,2020-12-04 15:01:22.302392
46.835793357933575,11526.0,11528,2020-12-04 15:03:22.341220
46.835793357933575,11526.0,11527,2020-12-04 15:05:22.376562
46.835332103321036,11526.1,11529,2020-12-04 15:07:22.413497
46.835793357933575,11526.0,11529,2020-12-04 15:09:22.450377
46.83625461254613,11525.9,11527,2020-12-04 15:11:22.487666
46.83487084870849,11526.2,11528,2020-12-04 15:13:22.525664
46.835332103321036,11526.1,11526,2020-12-04 15:15:22.562600
46.83717712177121,11525.7,11527,2020-12-04 15:17:22.600692
46.83809963099631,11525.5,11529,2020-12-04 15:19:22.638738
46.83809963099631,11525.5,11529,2020-12-04 15:21:22.677359
46.83856088560886,11525.4,11527,2020-12-04 15:23:22.715327
46.83856088560886,11525.4,11526,2020-12-04 15:25:22.751514
46.839944649446494,11525.1,11528,2020-12-04 15:27:22.788322
46.83902214022141,11525.3,11527,2020-12-04 15:29:22.825184
46.836715867158674,11525.8,11533,2020-12-04 15:31:22.863926
46.83625461254613,11525.9,11532,2020-12-04 15:33:22.901676
46.835793357933575,11526.0,11530,2020-12-04 15:35:22.937864
46.83440959409595,11526.3,11528,2020-12-04 15:37:22.974062
46.8339483394834,11526.4,11528,2020-12-04 15:39:23.010246
46.8339483394834,11526.4,11526,2020-12-04 15:41:23.049232
46.832564575645755,11526.7,11528,2020-12-04 15:43:23.087468
46.832103321033216,11526.8,11529,2020-12-04 15:45:23.124433
46.82979704797048,11527.3,11530,2020-12-04 15:47:23.161162
46.82979704797048,11527.3,11529,2020-12-04 15:49:23.198195
46.830719557195565,11527.1,11531,2020-12-04 15:51:23.234718
46.82979704797048,11527.3,11531,2020-12-04 15:53:23.272076
46.82795202952029,11527.7,11531,2020-12-04 15:55:23.308880
46.82933579335794,11527.4,11527,2020-12-04 15:57:23.346379
46.82887453874539,11527.5,11530,2020-12-04 15:59:23.384930
46.82795202952029,11527.7,11530,2020-12-04 16:01:23.423280
46.82887453874539,11527.5,11529,2020-12-04 16:03:23.460246
46.82979704797048,11527.3,11529,2020-12-04 16:05:23.497284
46.830719557195565,11527.1,11530,2020-12-04 16:07:23.534005
46.82380073800738,11528.6,11541,2020-12-04 16:09:23.570831
46.82057195571956,11529.3,11539,2020-12-04 16:11:23.607675
46.82333948339483,11528.7,11526,2020-12-04 16:13:23.644985
46.82610701107011,11528.1,11526,2020-12-04 16:15:23.682120
46.82795202952029,11527.7,11523,2020-12-04 16:17:23.721065
46.82841328413284,11527.6,11529,2020-12-04 16:19:23.758489
46.830258302583026,11527.2,11527,2020-12-04 16:21:23.795930
46.832103321033216,11526.8,11525,2020-12-04 16:23:23.833079
46.832103321033216,11526.8,11526,2020-12-04 16:25:23.871025
46.83348708487085,11526.5,11526,2020-12-04 16:27:23.909861
46.84178966789667,11524.7,11526,2020-12-04 16:29:23.947445
46.84732472324723,11523.5,11523,2020-12-04 16:31:23.984238
46.84778597785978,11523.4,11525,2020-12-04 16:33:24.022537
46.84870848708486,11523.2,11526,2020-12-04 16:35:24.059398
46.84778597785978,11523.4,11525,2020-12-04 16:37:24.096293
46.84963099630997,11523.0,11525,2020-12-04 16:39:24.133131
46.84963099630997,11523.0,11528,2020-12-04 16:41:24.169861
46.849169741697416,11523.1,11526,2020-12-04 16:43:24.208295
46.84963099630997,11523.0,11525,2020-12-04 16:45:24.245719
46.85055350553506,11522.8,11523,2020-12-04 16:47:24.282615
46.8510147601476,11522.7,11524,2020-12-04 16:49:24.319369
46.85193726937269,11522.5,11525,2020-12-04 16:51:24.356175
46.85147601476014,11522.6,11526,2020-12-04 16:53:24.393396
46.8510147601476,11522.7,11525,2020-12-04 16:55:24.432210
46.850092250922515,11522.9,11525,2020-12-04 16:57:24.468832
46.84963099630997,11523.0,11526,2020-12-04 16:59:24.505648
46.850092250922515,11522.9,11526,2020-12-04 17:01:24.542536
46.84963099630997,11523.0,11526,2020-12-04 17:03:24.580936
46.84870848708486,11523.2,11528,2020-12-04 17:05:24.617849
46.84778597785978,11523.4,11526,2020-12-04 17:07:24.654747
46.84778597785978,11523.4,11524,2020-12-04 17:09:24.693152
46.846402214022135,11523.7,11527,2020-12-04 17:11:24.729885
46.84686346863468,11523.6,11526,2020-12-04 17:13:24.766760
46.84732472324723,11523.5,11527,2020-12-04 17:15:24.802902
46.84824723247233,11523.3,11524,2020-12-04 17:17:24.839834
46.84870848708486,11523.2,11523,2020-12-04 17:19:24.877360
46.84963099630997,11523.0,11524,2020-12-04 17:21:24.913333
46.849169741697416,11523.1,11524,2020-12-04 17:23:24.950241
46.849169741697416,11523.1,11526,2020-12-04 17:25:24.987304
46.84870848708486,11523.2,11526,2020-12-04 17:27:25.024242
46.849169741697416,11523.1,11521,2020-12-04 17:29:25.061215
46.84870848708486,11523.2,11525,2020-12-04 17:31:25.098221
46.849169741697416,11523.1,11526,2020-12-04 17:33:25.135353
46.84963099630997,11523.0,11524,2020-12-04 17:35:25.174135
46.85055350553506,11522.8,11525,2020-12-04 17:37:25.211133
46.84963099630997,11523.0,11525,2020-12-04 17:39:25.248164
46.84870848708486,11523.2,11526,2020-12-04 17:41:25.285144
46.850092250922515,11522.9,11525,2020-12-04 17:43:25.322150
46.850092250922515,11522.9,11526,2020-12-04 17:45:25.358708
46.850092250922515,11522.9,11524,2020-12-04 17:47:25.395118
46.84963099630997,11523.0,11524,2020-12-04 17:49:25.432258
46.85147601476014,11522.6,11526,2020-12-04 17:51:25.470321
46.8510147601476,11522.7,11525,2020-12-04 17:53:25.507398
46.849169741697416,11523.1,11528,2020-12-04 17:55:25.544432
46.84686346863468,11523.6,11528,2020-12-04 17:57:25.582054
46.84732472324723,11523.5,11524,2020-12-04 17:59:25.619932
46.84870848708486,11523.2,11524,2020-12-04 18:01:25.657066
46.84824723247233,11523.3,11525,2020-12-04 18:03:25.693118
46.849169741697416,11523.1,11524,2020-12-04 18:05:25.729962
46.850092250922515,11522.9,11523,2020-12-04 18:07:25.765998
46.850092250922515,11522.9,11523,2020-12-04 18:09:25.803055
46.85055350553506,11522.8,11525,2020-12-04 18:11:25.839899
46.850092250922515,11522.9,11524,2020-12-04 18:13:25.876844
46.85193726937269,11522.5,11524,2020-12-04 18:15:25.912987
46.85424354243543,11522.0,11526,2020-12-04 18:17:25.949905
46.855166051660525,11521.8,11524,2020-12-04 18:19:25.987342
46.853782287822874,11522.1,11523,2020-12-04 18:21:26.025029
46.85193726937269,11522.5,11528,2020-12-04 18:23:26.062019
46.85239852398524,11522.4,11524,2020-12-04 18:25:26.098984
46.85193726937269,11522.5,11526,2020-12-04 18:27:26.137626
46.85147601476014,11522.6,11525,2020-12-04 18:29:26.174649
46.84778597785978,11523.4,11529,2020-12-04 18:31:26.211628
46.84963099630997,11523.0,11523,2020-12-04 18:33:26.249735
46.8510147601476,11522.7,11521,2020-12-04 18:35:26.286831
46.84963099630997,11523.0,11526,2020-12-04 18:37:26.323210
46.84963099630997,11523.0,11523,2020-12-04 18:39:26.361029
46.85055350553506,11522.8,11522,2020-12-04 18:41:26.399301
46.85332103321033,11522.2,11522,2020-12-04 18:43:26.438479
46.85424354243543,11522.0,11523,2020-12-04 18:45:26.475722
46.85470479704797,11521.9,11525,2020-12-04 18:47:26.512882
46.855166051660525,11521.8,11525,2020-12-04 18:49:26.550051
46.85839483394834,11521.1,11524,2020-12-04 18:51:26.587245
46.857933579335786,11521.2,11521,2020-12-04 18:53:26.625079
46.857933579335786,11521.2,11522,2020-12-04 18:55:26.663319
46.858856088560884,11521.0,11525,2020-12-04 18:57:26.700653
46.85931734317344,11520.9,11520,2020-12-04 18:59:26.739178
46.85931734317344,11520.9,11524,2020-12-04 19:01:26.776238
46.86023985239852,11520.7,11521,2020-12-04 19:03:26.814275
46.85977859778598,11520.8,11522,2020-12-04 19:05:26.851388
46.86023985239852,11520.7,11524,2020-12-04 19:07:26.887635
46.86023985239852,11520.7,11522,2020-12-04 19:09:26.924849
46.86023985239852,11520.7,11523,2020-12-04 19:11:26.961763
46.85931734317344,11520.9,11525,2020-12-04 19:13:26.998781
46.857933579335786,11521.2,11523,2020-12-04 19:15:27.035928
46.85747232472325,11521.3,11525,2020-12-04 19:17:27.072930
46.85654981549815,11521.5,11523,2020-12-04 19:19:27.111590
46.85839483394834,11521.1,11519,2020-12-04 19:21:27.149074
46.857933579335786,11521.2,11520,2020-12-04 19:23:27.187515
46.858856088560884,11521.0,11522,2020-12-04 19:25:27.224294
46.85977859778598,11520.8,11522,2020-12-04 19:27:27.261428
46.85977859778598,11520.8,11525,2020-12-04 19:29:27.298780
46.85931734317344,11520.9,11523,2020-12-04 19:31:27.335770
46.85931734317344,11520.9,11523,2020-12-04 19:33:27.372065
46.86023985239852,11520.7,11521,2020-12-04 19:35:27.409115
46.86162361623616,11520.4,11524,2020-12-04 19:37:27.446271
46.86254612546124,11520.2,11525,2020-12-04 19:39:27.483389
46.860701107011074,11520.6,11523,2020-12-04 19:41:27.520377
46.86023985239852,11520.7,11524,2020-12-04 19:43:27.557485
46.857933579335786,11521.2,11526,2020-12-04 19:45:27.597394
46.857933579335786,11521.2,11523,2020-12-04 19:47:27.634434
46.857933579335786,11521.2,11525,2020-12-04 19:49:27.671639
46.85839483394834,11521.1,11524,2020-12-04 19:51:27.708701
46.86023985239852,11520.7,11521,2020-12-04 19:53:27.745455
46.85977859778598,11520.8,11523,2020-12-04 19:55:27.781864
46.858856088560884,11521.0,11525,2020-12-04 19:57:27.818897
46.858856088560884,11521.0,11522,2020-12-04 19:59:27.857359
46.85931734317344,11520.9,11522,2020-12-04 20:01:27.894423
46.858856088560884,11521.0,11526,2020-12-04 20:03:27.931272
46.86116236162362,11520.5,11523,2020-12-04 20:05:27.967819
46.860701107011074,11520.6,11523,2020-12-04 20:07:28.004777
46.86162361623616,11520.4,11521,2020-12-04 20:09:28.041569
46.860701107011074,11520.6,11524,2020-12-04 20:11:28.078875
46.85977859778598,11520.8,11523,2020-12-04 20:13:28.116899
46.85977859778598,11520.8,11524,2020-12-04 20:15:28.153963
46.85931734317344,11520.9,11525,2020-12-04 20:17:28.192348
46.85839483394834,11521.1,11523,2020-12-04 20:19:28.229693
46.85839483394834,11521.1,11523,2020-12-04 20:21:28.267980
46.860701107011074,11520.6,11523,2020-12-04 20:23:28.304771
46.85977859778598,11520.8,11525,2020-12-04 20:25:28.341798
46.858856088560884,11521.0,11524,2020-12-04 20:27:28.378671
46.85747232472325,11521.3,11524,2020-12-04 20:29:28.415616
46.85747232472325,11521.3,11526,2020-12-04 20:31:28.452547
46.855627306273064,11521.7,11526,2020-12-04 20:33:28.489409
46.85424354243543,11522.0,11526,2020-12-04 20:35:28.526336
46.85332103321033,11522.2,11528,2020-12-04 20:37:28.563963
46.85285977859779,11522.3,11525,2020-12-04 20:39:28.600562
46.850092250922515,11522.9,11528,2020-12-04 20:41:28.637438
46.846402214022135,11523.7,11528,2020-12-04 20:43:28.674757
46.845940959409596,11523.8,11524,2020-12-04 20:45:28.711697
46.844095940959406,11524.2,11527,2020-12-04 20:47:28.747796
46.84317343173432,11524.4,11526,2020-12-04 20:49:28.784606
