lux_value,timestamp
24.62683450085406,2020-12-01 11:56:09.542087
25.234199340138787,2020-12-01 11:58:09.565768
24.85219879471802,2020-12-01 12:00:09.588407
25.45997789620909,2020-12-01 12:02:09.611177
25.68561564137095,2020-12-01 12:04:09.633853
25.68561564137095,2020-12-01 12:06:09.659374
25.91111872101594,2020-12-01 12:08:09.682059
27.12469010504357,2020-12-01 12:10:09.704635
27.956320511625584,2020-12-01 12:12:09.727085
27.956320511625584,2020-12-01 12:14:09.750899
27.5768950602983,2020-12-01 12:16:09.773592
28.18275826331555,2020-12-01 12:18:09.796087
28.18275826331555,2020-12-01 12:20:09.818662
28.18275826331555,2020-12-01 12:22:09.841262
26.969896423439486,2020-12-01 12:24:09.864035
22.184535198495787,2020-12-01 12:26:09.886791
22.855846648624535,2020-12-01 12:28:09.909383
29.014201176801542,2020-12-01 12:30:09.932970
28.02854575636055,2020-12-01 12:32:09.955515
29.014201176801542,2020-12-01 12:34:09.978105
28.635193018266712,2020-12-01 12:36:10.000815
28.635193018266712,2020-12-01 12:38:10.023388
28.635193018266712,2020-12-01 12:40:10.050748
28.635193018266712,2020-12-01 12:42:10.073294
28.635193018266712,2020-12-01 12:44:10.095852
28.635193018266712,2020-12-01 12:46:10.118407
29.240744983974224,2020-12-01 12:48:10.141273
29.240744983974224,2020-12-01 12:50:10.164008
29.240744983974224,2020-12-01 12:52:10.186567
29.240744983974224,2020-12-01 12:54:10.209131
28.86120179354851,2020-12-01 12:56:10.231940
28.86120179354851,2020-12-01 12:58:10.254504
28.25417720550805,2020-12-01 13:00:10.277047
29.240744983974224,2020-12-01 13:02:10.299534
28.86120179354851,2020-12-01 13:04:10.322160
28.86120179354851,2020-12-01 13:06:10.344774
28.86120179354851,2020-12-01 13:08:10.367348
28.86120179354851,2020-12-01 13:10:10.389973
30.07201372302776,2020-12-01 13:12:10.412527
29.467141762045152,2020-12-01 13:14:10.436560
30.07201372302776,2020-12-01 13:16:10.459243
29.693397294962466,2020-12-01 13:18:10.482012
29.693397294962466,2020-12-01 13:20:10.504640
30.29865787199948,2020-12-01 13:22:10.527108
30.29865787199948,2020-12-01 13:24:10.549789
30.29865787199948,2020-12-01 13:26:10.572476
29.91951706687295,2020-12-01 13:28:10.595177
30.525156924858656,2020-12-01 13:30:10.617966
31.129764398362802,2020-12-01 13:32:10.640540
31.129764398362802,2020-12-01 13:34:10.663406
30.751516416612745,2020-12-01 13:36:10.686740
30.977741603945347,2020-12-01 13:38:10.710091
30.977741603945347,2020-12-01 13:40:10.734088
31.583099682841755,2020-12-01 13:42:10.756682
31.583099682841755,2020-12-01 13:44:10.779278
31.203837482513954,2020-12-01 13:46:10.801994
31.583099682841755,2020-12-01 13:48:10.826250
31.203837482513954,2020-12-01 13:50:10.848999
31.809557905127882,2020-12-01 13:52:10.871537
30.822738769645127,2020-12-01 13:54:10.894910
30.822738769645127,2020-12-01 13:56:10.918264
30.822738769645127,2020-12-01 13:58:10.942162
31.429808802971984,2020-12-01 14:00:10.965954
31.429808802971984,2020-12-01 14:02:10.988430
31.04825277140094,2020-12-01 14:04:11.011044
30.822738769645127,2020-12-01 14:06:11.035115
30.43984480165301,2020-12-01 14:08:11.057674
30.43984480165301,2020-12-01 14:10:11.080294
30.43984480165301,2020-12-01 14:12:11.102728
30.055195556639468,2020-12-01 14:14:11.125357
30.66492990000946,2020-12-01 14:16:11.147992
30.055195556639468,2020-12-01 14:18:11.170636
28.8326526305798,2020-12-01 14:20:11.194117
28.8326526305798,2020-12-01 14:22:11.218318
27.995916579501582,2020-12-01 14:24:11.242173
27.382285371289377,2020-12-01 14:26:11.266073
27.15859214265039,2020-12-01 14:28:11.290249
26.544136726364137,2020-12-01 14:30:11.314501
27.547899129200985,2020-12-01 14:32:11.338357
26.710996369468972,2020-12-01 14:34:11.361803
25.48204937245849,2020-12-01 14:36:11.384430
25.258702865075065,2020-12-01 14:38:11.408295
25.03529331173892,2020-12-01 14:40:11.432628
24.419619931661273,2020-12-01 14:42:11.456893
24.419619931661273,2020-12-01 14:44:11.480487
23.802742401955825,2020-12-01 14:46:11.503114
23.40728497888678,2020-12-01 14:48:11.525596
23.40728497888678,2020-12-01 14:50:11.548071
23.40728497888678,2020-12-01 14:52:11.570493
22.787713269312917,2020-12-01 14:54:11.593006
22.787713269312917,2020-12-01 14:56:11.615581
23.40728497888678,2020-12-01 14:58:11.639321
22.16689278952854,2020-12-01 15:00:11.662294
20.92142421477329,2020-12-01 15:02:11.685387
21.322796912543303,2020-12-01 15:04:11.708027
19.85339558252072,2020-12-01 15:06:11.730467
18.78457406544854,2020-12-01 15:08:11.752936
18.562999933521148,2020-12-01 15:10:11.776430
18.562999933521148,2020-12-01 15:12:11.798801
17.936313462647014,2020-12-01 15:14:11.821342
18.157741472706192,2020-12-01 15:16:11.844019
18.157741472706192,2020-12-01 15:18:11.866684
17.12088259098323,2020-12-01 15:20:11.889107
17.12088259098323,2020-12-01 15:22:11.911897
17.12088259098323,2020-12-01 15:24:11.935885
17.750749164037067,2020-12-01 15:26:11.958386
18.157741472706192,2020-12-01 15:28:11.980988
18.157741472706192,2020-12-01 15:30:12.003645
17.71487250045506,2020-12-01 15:32:12.026589
17.529455761619253,2020-12-01 15:34:12.049485
16.89969096408189,2020-12-01 15:36:12.072276
16.89969096408189,2020-12-01 15:38:12.095703
17.3081536055861,2020-12-01 15:40:12.118144
15.635616903401974,2020-12-01 15:42:12.140557
16.268420449627968,2020-12-01 15:44:12.163075
15.856669378885968,2020-12-01 15:46:12.185554
16.48953150564438,2020-12-01 15:48:12.208120
15.66430134521304,2020-12-01 15:50:12.232114
15.249316227748132,2020-12-01 15:52:12.254533
15.470320810758977,2020-12-01 15:54:12.277001
16.106332368793844,2020-12-01 15:56:12.299638
15.318399999999997,2020-12-01 15:58:12.322277
15.318399999999997,2020-12-01 16:00:12.344716
15.180799999999998,2020-12-01 16:02:12.367135
14.822399999999995,2020-12-01 16:04:12.389593
15.180799999999998,2020-12-01 16:06:12.412130
15.043199999999999,2020-12-01 16:08:12.434531
15.043199999999999,2020-12-01 16:10:12.456932
14.547199999999997,2020-12-01 16:12:12.479253
14.547199999999997,2020-12-01 16:14:12.502026
14.547199999999997,2020-12-01 16:16:12.525904
14.1888,2020-12-01 16:18:12.548339
14.1888,2020-12-01 16:20:12.570857
14.105599999999995,2020-12-01 16:22:12.593323
13.526399999999995,2020-12-01 16:24:12.615682
14.105599999999995,2020-12-01 16:26:12.638099
15.126399999999997,2020-12-01 16:28:12.660556
14.547199999999997,2020-12-01 16:30:12.683081
14.105599999999995,2020-12-01 16:32:12.705557
16.755199999999995,2020-12-01 16:34:12.727947
25.116799999999998,2020-12-01 16:36:12.750409
38.001625856970975,2020-12-01 16:38:12.773052
42.4780582804636,2020-12-01 16:40:12.795575
39.00739025380477,2020-12-01 16:42:12.819359
32.659450584822594,2020-12-01 16:44:12.841997
20.335166465299423,2020-12-01 16:46:12.866662
9.632353015421781,2020-12-01 16:48:12.890162
6.601962153768664,2020-12-01 16:50:12.912669
6.7519594734050195,2020-12-01 16:52:12.935244
5.863685316005123,2020-12-01 16:54:12.958549
5.418805323142902,2020-12-01 16:56:12.981901
5.196099244193293,2020-12-01 16:58:13.005275
4.973169026218745,2020-12-01 17:00:13.028009
4.353356531063866,2020-12-01 17:02:13.050477
4.131320663599162,2020-12-01 17:04:13.073036
2.8730595791409517,2020-12-01 17:06:13.095507
3.284569794386032,2020-12-01 17:08:13.119399
2.2912,2020-12-01 17:10:13.142134
1.9328000000000003,2020-12-01 17:12:13.164508
2.0704000000000002,2020-12-01 17:14:13.187698
1.3536000000000001,2020-12-01 17:16:13.210887
1.4912,2020-12-01 17:18:13.234198
1.1327999999999996,2020-12-01 17:20:13.256835
1.2703999999999995,2020-12-01 17:22:13.279395
0.9119999999999999,2020-12-01 17:24:13.301998
0.6640000000000001,2020-12-01 17:26:13.324657
0.6640000000000001,2020-12-01 17:28:13.347317
0.7040000000000004,2020-12-01 17:30:13.370087
0.4992000000000003,2020-12-01 17:32:13.392594
0.4992000000000003,2020-12-01 17:34:13.416580
0.2944000000000002,2020-12-01 17:36:13.439269
0.2944000000000002,2020-12-01 17:38:13.461974
0.2944000000000002,2020-12-01 17:40:13.484494
0.08960000000000012,2020-12-01 17:42:13.507176
0.08960000000000012,2020-12-01 17:44:13.529737
0.08960000000000012,2020-12-01 17:46:13.552441
0.33440000000000003,2020-12-01 17:48:13.574967
0.08960000000000012,2020-12-01 17:50:13.597506
0.33440000000000003,2020-12-01 17:52:13.620118
0.33440000000000003,2020-12-01 17:54:13.642844
0.33440000000000003,2020-12-01 17:56:13.665491
0.33440000000000003,2020-12-01 17:58:13.688106
0.2944000000000002,2020-12-01 18:00:13.713113
0.2944000000000002,2020-12-01 18:02:13.735607
0.2944000000000002,2020-12-01 18:04:13.758175
0.2944000000000002,2020-12-01 18:06:13.780823
0.2944000000000002,2020-12-01 18:08:13.803346
0.2944000000000002,2020-12-01 18:10:13.825877
0.2944000000000002,2020-12-01 18:12:13.848398
0.2944000000000002,2020-12-01 18:14:13.871066
0.2944000000000002,2020-12-01 18:16:13.893740
0.2944000000000002,2020-12-01 18:18:13.916350
0.2944000000000002,2020-12-01 18:20:13.939009
0.2944000000000002,2020-12-01 18:22:13.961529
0.2944000000000002,2020-12-01 18:24:13.984240
0.2944000000000002,2020-12-01 18:26:14.008221
0.2944000000000002,2020-12-01 18:28:14.030840
0.2944000000000002,2020-12-01 18:30:14.053346
0.2944000000000002,2020-12-01 18:32:14.075913
0.2944000000000002,2020-12-01 18:34:14.098603
0.2944000000000002,2020-12-01 18:36:14.121317
0.2944000000000002,2020-12-01 18:38:14.144038
0.2944000000000002,2020-12-01 18:40:14.166817
0.2944000000000002,2020-12-01 18:42:14.189366
0.2944000000000002,2020-12-01 18:44:14.212131
0.2944000000000002,2020-12-01 18:46:14.234689
0.2944000000000002,2020-12-01 18:48:14.257242
0.2944000000000002,2020-12-01 18:50:14.279879
0.2944000000000002,2020-12-01 18:52:14.303794
0.2944000000000002,2020-12-01 18:54:14.326471
0.2944000000000002,2020-12-01 18:56:14.349121
0.2944000000000002,2020-12-01 18:58:14.371668
0.2944000000000002,2020-12-01 19:00:14.394306
0.2944000000000002,2020-12-01 19:02:14.416856
0.2944000000000002,2020-12-01 19:04:14.439467
0.2944000000000002,2020-12-01 19:06:14.462092
0.2944000000000002,2020-12-01 19:08:14.484624
0.2944000000000002,2020-12-01 19:10:14.507248
0.2944000000000002,2020-12-01 19:12:14.529827
0.2944000000000002,2020-12-01 19:14:14.552419
0.2944000000000002,2020-12-01 19:16:14.574969
0.2944000000000002,2020-12-01 19:18:14.590409
0.2944000000000002,2020-12-01 19:20:14.613645
0.2944000000000002,2020-12-01 19:22:14.636209
0.2944000000000002,2020-12-01 19:24:14.659166
0.2944000000000002,2020-12-01 19:26:14.683113
0.2944000000000002,2020-12-01 19:28:14.706404
0.2944000000000002,2020-12-01 19:30:14.729895
0.2944000000000002,2020-12-01 19:32:14.753832
0.2944000000000002,2020-12-01 19:34:14.777435
0.2944000000000002,2020-12-01 19:36:14.800485
0.2944000000000002,2020-12-01 19:38:14.823065
0.2944000000000002,2020-12-01 19:40:14.845580
0.2944000000000002,2020-12-01 19:42:14.868131
0.2944000000000002,2020-12-01 19:44:14.892192
0.2944000000000002,2020-12-01 19:46:14.914727
0.2944000000000002,2020-12-01 19:48:14.937336
0.2944000000000002,2020-12-01 19:50:14.959921
0.2944000000000002,2020-12-01 19:52:14.983094
0.2944000000000002,2020-12-01 19:54:15.005524
